"","Estimate","Std. Error","z value","Pr(>|z|)","Df","AIC","BIC","logLik","deviance","Chisq","Chi Df","Pr(>Chisq)"
"(Intercept)",2.70440925431856,0.574758085151043,4.70530006308281,2.53492831122637e-06,NA,NA,NA,NA,NA,NA,NA,NA
"modalityConditionvisual",-0.0844269459672392,0.514244646888307,-0.164176616087511,0.86959210897235,9,1329.18692453826,1379.04773741957,-655.593462269132,1311.18692453826,5.77771941403489,2,0.0556396219224463
"modalityConditionvocal",0.168224961495287,0.528897656708594,0.318067133331947,0.750434013809749,9,1329.18692453826,1379.04773741957,-655.593462269132,1311.18692453826,5.77771941403489,2,0.0556396219224463
"conditionVisual",-0.205183201805046,0.649200146249197,-0.316055384445778,0.751960470271417,10,1328.81829975178,1384.21920295323,-654.409149875889,1308.81829975178,2.36862478648618,1,0.12379606475531
"trialTotal",0.280207634563475,0.0705943804856695,3.96926260469637,7.20953933829967e-05,4,1355.89111341235,1378.05147469293,-673.945556706173,1347.89111341235,51.2377370417844,1,8.18303244198483e-13
"trialLength.log",-0.766125797917088,0.254354430632242,-3.01204030931464,0.00259498136507161,5,1327.08570223951,1354.78615384024,-658.542851119756,1317.08570223951,30.8054111728325,1,2.85241364134139e-08
"T1Length.log",-0.258481992400023,0.253979621389216,-1.01772729239527,0.308807573293863,6,1328.96503651771,1362.20557843858,-658.482518258855,1316.96503651771,0.120665721802197,1,0.728313579244801
"multimodalTRUE",0.0900080638483559,0.447575060008237,0.201101607061617,0.840619125411939,7,1330.9646439523,1369.74527619332,-658.482321976149,1316.9646439523,0.00039256541163013,1,0.984192337195596
"firstBlockVisual",-0.0267071561002444,0.271283234524133,-0.0984474995186939,0.921576958673536,17,1311.54698993845,1405.72852538092,-638.773494969226,1277.54698993845,0.0096418868931778,1,0.921778953280576
"modalityConditionvisual:conditionVisual",0.429408378330203,0.532545601733052,0.806331658608743,0.420051640854275,12,1306.11149605978,1372.59257990152,-641.05574802989,1282.11149605978,26.706803691997,2,1.58741786516225e-06
"modalityConditionvocal:conditionVisual",-1.41920431390943,0.512748376566387,-2.76783775194592,0.00564295405864003,12,1306.11149605978,1372.59257990152,-641.05574802989,1282.11149605978,26.706803691997,2,1.58741786516225e-06
"modalityConditionvisual:trialLength.log",-0.381378620280559,0.376312515591558,-1.013462493218,0.310839302531499,14,1306.82119564645,1384.38246012849,-639.410597823225,1278.82119564645,3.29030041332999,2,0.192983573197672
"modalityConditionvocal:trialLength.log",0.137833615447897,0.357851316529691,0.385170066676173,0.700111419049573,14,1306.82119564645,1384.38246012849,-639.410597823225,1278.82119564645,3.29030041332999,2,0.192983573197672
"modalityConditionvisual:T1Length.log",0.0848552966220169,0.344970934590026,0.24597810456948,0.80569918188246,16,1309.55663182535,1398.19807694767,-638.778315912673,1277.55663182535,1.26456382110541,2,0.531377859735355
"modalityConditionvocal:T1Length.log",0.304509568844527,0.298337839150398,1.02068704966056,0.307402732063952,16,1309.55663182535,1398.19807694767,-638.778315912673,1277.55663182535,1.26456382110541,2,0.531377859735355
