"","label","estimate","conf.low","conf.high","wald.t","model.comparison.p"
"modalityConditionvisual","Visual modality","+3039",-71,7521,1.90610970938337,0.605754746326545
"modalityConditionvocal","Acoustic modality","+4240",-268,11714,1.811464134896,0.605754746326545
"conditionVisual","Visual stimuli","+2262",229,4856,2.21424550007931,0.564858318226107
"trialTotal","Game","-1184",-1382,-979,-10.4897910839745,2.59070118629982e-95
"I(trialTotal^2)","Game^2","+477",300,658,5.39454513562274,6.64086392983596e-13
"numberOfTurns","Number of turns","+2477",1961,3022,10.5866022669362,8.9664480795612e-111
"incorrectTRUE","Inorrect","+2303",847,4024,3.27364993052669,2.56788232197396e-07
"multimodalTRUE","Multimodal T1","+397",-399,1286,0.949984654090314,0.227646316407874
"modalityConditionvisual:conditionVisual","Visual modality:Visual stimuli","-440",-2012,1616,-0.465994148493948,0.000813683219390591
"modalityConditionvocal:conditionVisual","Acoustic modality:Visual stimuli","-3190",-4067,-2061,-4.61127023453595,0.000813683219390591
"modalityConditionvisual:trialTotal","Visual modality:Game","+340",-10,707,1.90525814442216,0.00125029606367063
"modalityConditionvocal:trialTotal","Acoustic modality:Game","+232",-114,594,1.3052055431885,0.00125029606367063
"conditionVisual:trialTotal","Visual stimuli:Game","-93",-426,257,-0.530077234751298,0.654165119293367
"modalityConditionvisual:I(trialTotal^2)","Visual modality:Game^2","-273",-495,-44,-2.32706319409803,0.044164393099981
"modalityConditionvocal:I(trialTotal^2)","Acoustic modality:Game^2","-47",-277,190,-0.397606691238245,0.044164393099981
"modalityConditionvisual:numberOfTurns","VisualModality:NumTurns","+771",120,1480,2.34131521692826,0.621999313273117
"modalityConditionvocal:numberOfTurns","Vocal Modality:NumTurns","+734",-1619,4092,0.539959600054973,0.621999313273117
"conditionVisual:numberOfTurns","Visual stim:NumTurns","+440",-94,1015,1.60372228309454,0.643452757206461
"modalityConditionvisual:incorrectTRUE","Visual modality:Incorrect","-737",-2002,841,-0.969665184230463,0.0796591569943844
"modalityConditionvocal:incorrectTRUE","Acoustic modality:Incorrect","-1577",-2708,-155,-2.14832730786179,0.0796591569943844
"conditionVisual:incorrectTRUE","Visual stimuli:incorrect","-23",-1275,1499,-0.0319617973305025,0.605659910772758
"conditionVisual:multimodalTRUE","VisualStim:MultimodalT1","-495",-1706,988,-0.698855487962392,0.583963758100745
"modalityConditionvisual:conditionVisual:trialTotal","Visual modality:Visual stimuli:Game","+194",-290,713,0.769941370178236,0.437677699378541
"modalityConditionvocal:conditionVisual:trialTotal","Acoustic modality:Visual stimuli:Game","-35",-503,467,-0.139629353440609,0.437677699378541
"modalityConditionvisual:conditionVisual:numberOfTurns","VisualModality:Visual stim:NumTurns","-769",-1442,-17,-2.00228125354408,0.0421636885120488
"modalityConditionvisual:conditionVisual:incorrectTRUE","Visual modality:Visual stimuli:incorrect","-164",-1772,1928,-0.173654507973726,0.596083576797787
"modalityConditionvocal:conditionVisual:incorrectTRUE","Acoustic modality:Visual stimuli:incorrect","+759",-1025,3064,0.773039072930555,0.596083576797787
