"","estimate","conf.low","conf.high","wald.t","model.comparison.p"
"Visual modality","+3034",-18,7398,1.94612144535765,0.298075484571985
"Acoustic modality","+4241",-228,11608,1.83260551413065,0.298075484571985
"Visual stimuli","+2263",231,4858,2.21640705947956,0.398366598949463
"Game","-1183",-1382,-978,-10.4858114254123,7.39772244237647e-89
"Game^2","+478",301,659,5.39890954652163,8.86506423058185e-13
"Number of turns","+2477",1961,3022,10.5887328886177,3.28986398366297e-120
"Inorrect","+2314",858,4037,3.29000872151388,2.72663253571732e-05
"Multimodal T1","+391",-403,1279,0.937253831148494,0.547832409120476
"Visual stims first","-536",-1973,1303,-0.622373184210807,0.621843107091511
"Visual modality:Visual stimuli","-438",-2010,1617,-0.464277675027853,0.00289852030127955
"Acoustic modality:Visual stimuli","-3188",-4065,-2059,-4.610903292023,0.00289852030127955
"Visual modality:Game","+339",-11,706,1.89955480308928,0.0884165766490019
"Acoustic modality:Game","+231",-114,594,1.30232814962486,0.0884165766490019
"Visual stimuli:Game","-94",-427,256,-0.536473259075803,0.493319696765377
"VisualModality:NumTurns","+771",120,1479,2.34106749403379,0.532702998908369
"Vocal Modality:NumTurns","+729",-1622,4085,0.536454038655882,0.532702998908369
"Visual stim:NumTurns","+435",-99,1009,1.58503333759359,0.650552976028425
"Visual stimuli:incorrect","-32",-1283,1487,-0.0458969614372332,0.621090503144775
"Visual modality:Incorrect","-742",-2005,833,-0.977547898797573,0.044570577383462
"Acoustic modality:Incorrect","-1585",-2715,-166,-2.1619183656547,0.044570577383462
"VisualStim:MultimodalT1","-481",-1695,1004,-0.679421894465179,1
"Visual modality:Game^2","-274",-496,-44,-2.33074745295088,0.044164393092525
"Acoustic modality:Game^2","-48",-277,190,-0.39830731859986,0.044164393092525
"Visual modality:Visual stimuli:Game","+196",-288,715,0.77827141948426,0.0480203232108466
"Acoustic modality:Visual stimuli:Game","-34",-502,467,-0.137115319971306,0.0480203232108466
"VisualModality:Visual stim:NumTurns","-767",-1440,-15,-1.99677427488892,0.0258912457051263
"Visual modality:Visual stimuli:incorrect","-145",-1759,1955,-0.152975580200899,0.561900667333172
"Acoustic modality:Visual stimuli:incorrect","+771",-1016,3080,0.784657896010066,0.561900667333172
