"","label","estimate","conf.low","conf.high","wald.t","model.comparison.p"
"2","Visual modality","+4605",847,10136,2.52967935207069,0.728788576716304
"3","Acoustic modality","+3279",-3204,20495,0.760150699709762,0.728788576716304
"4","Visual stimuli","+3607",1157,6784,3.09748774163369,0.463440377822803
"5","Game","-1040",-1268,-803,-8.10719181155961,1.14868527332687e-62
"6","Game^2","+452",266,642,4.85866003024974,1.34434379943905e-12
"7","Matcher Responds","+10530",7610,14027,9.84082716675705,3.24404789388348e-112
"8","Total interaction","-138",-309,36,-1.55510057207096,3.68835444658863e-30
"9","Incorrect","+2188",659,4019,2.92633089764777,2.48474044627466e-05
"10","Multimodal T1","+869",7,1835,1.97737405563085,0.306629350257682
"11","Visual stims first","-545",-2113,1515,-0.572474569647676,0.518739604508054
"12","Visual modality:Visual stimuli","-1561",-2921,239,-1.72963755485236,0.00043921304914817
"13","Acoustic modality:Visual stimuli","-3551",-4498,-2263,-4.39286065464284,0.00043921304914817
"14","Visual modality:Game","+134",-255,546,0.663016853632085,0.00522842816693944
"15","Acoustic modality:Game","+60",-300,439,0.320077590947007,0.00522842816693944
"16","Visual stimuli:Game","-11",-364,360,-0.0585701318798552,0.664150437098517
"17","Visual modality:Game^2","-252",-483,-13,-2.06251241856899,0.0331501627224352
"18","Acoustic modality:Game^2","-21",-259,225,-0.16778856998085,0.0331501627224352
"19","VisualModality:Matcher Responds","-58",-1545,1825,-0.0680894524139086,0.40334234400917
"20","Vocal Modality:Matcher Responds","-715",-4047,6228,-0.282589773984656,0.40334234400917
"21","Visual stim:Matcher Responds","+660",-928,2655,0.76132643408072,0.705845708809154
"22","Total interaction:Visual Modality","+153",-73,385,1.31810807438042,0.396226076485024
"23","Total interaction:Vocal Modality","-615",-2835,2753,-0.424613736382643,0.396226076485024
"24","Visual modality:Incorrect","-530",-1924,1238,-0.637910825936826,0.0753659360757727
"25","Acoustic modality:Incorrect","-1452",-2684,122,-1.82450341395493,0.0753659360757727
"26","Visual stimuli:incorrect","+195",-1119,1797,0.267400054065365,0.801756447625151
"27","VisualStim:MultimodalT1","-445",-1712,1118,-0.601727080802471,0.528841440436446
"28","Visual modality:Visual stimuli:Game","+101",-391,630,0.392085641880243,0.430301008791158
"29","Acoustic modality:Visual stimuli:Game","-118",-594,393,-0.465026277695977,0.430301008791158
"30","VisualModality:Visual stim:Matcher Responds","-705",-2401,1600,-0.66593139488366,0.354599355874544
"31","Visual modality:Visual stimuli:incorrect","-867",-2347,1074,-0.941302460241106,0.337816512507515
"32","Acoustic modality:Visual stimuli:incorrect","+477",-1276,2755,0.484419997564319,0.337816512507515
