"","label","estimate","conf.low","conf.high","wald.t","Chisq","Pr(>Chisq)"
"modality","Visual modality","+4605",847,10136,2.52967894304587,0.632743215208848,0.728788576464346
"modality.1","Acoustic modality","+3279",-3204,20495,0.760151009818925,0.632743215208848,0.728788576464346
"cond","Visual stimuli","+3607",1157,6784,3.09748835304291,0.537572807353854,0.463440378098629
"game","Game","-1040",-1268,-803,-8.10719173715012,400.300054264663,4.73823582361617e-89
"gamQuad","Game^2","+452",266,642,4.85865986420118,78.7026559518504,7.2198437284551e-19
"mtchTrn","Matcher Responds","+10530",7610,14027,9.84082715650513,491.367055634397,7.18384943239245e-109
"tMtchTr","Total interaction","-138",-309,36,-1.55510102393112,0.0676149735372746,0.794841563200604
"incor","Incorrect","+2188",659,4019,2.92633076372093,13.2480753686818,0.000272859879675589
"multim","Multimodal T1","+869",7,1835,1.97737418316816,1.50297829560623,0.220213670586361
"block","Visual stims first","-545",-2113,1515,-0.572472251678462,0.41639852159642,0.51873960447575
"modXcond","Visual modality:Visual stimuli","-1561",-2921,239,-1.72963744140248,15.4610519140126,0.000439213049160803
"modXcond.1","Acoustic modality:Visual stimuli","-3551",-4498,-2263,-4.39286012128371,15.4610519140126,0.000439213049160803
"modXgame","Visual modality:Game","+134",-255,546,0.663016822307522,10.5072891755822,0.00522842816683542
"modXgame.1","Acoustic modality:Game","+60",-300,439,0.320077388873078,10.5072891755822,0.00522842816683542
"conXgame","Visual stimuli:Game","-11",-364,360,-0.0585698669386138,0.188521000533001,0.664150437043001
"modXgamQ","Visual modality:Game^2","-252",-483,-13,-2.0625123405105,6.81341530737041,0.0331501627226462
"modXgamQ.1","Acoustic modality:Game^2","-21",-259,225,-0.167788616120058,6.81341530737041,0.0331501627226462
"nTurnXmo","VisualModality:Matcher Responds","-58",-1545,1825,-0.0680892444056475,2.92494617043417,0.403342344009601
"nTurnXmo.1","Vocal Modality:Matcher Responds","-715",-4047,6228,-0.282589851523901,2.92494617043417,0.403342344009601
"nTurnXco","Visual stim:Matcher Responds","+660",-928,2655,0.761326779501456,0.142461905154732,0.705845708933589
"tMaTxMod","Total interaction:Visual Modality","+153",-73,385,1.31810841001042,1.85154066087557,0.39622607647579
"tMaTxMod.1","Total interaction:Vocal Modality","-615",-2835,2753,-0.424612658043232,1.85154066087557,0.39622607647579
"moXincor","Visual modality:Incorrect","-530",-1924,1238,-0.637910776795989,5.17079976444029,0.0753659360767581
"moXincor.1","Acoustic modality:Incorrect","-1452",-2684,122,-1.82450382461798,5.17079976444029,0.0753659360767581
"coXincor","Visual stimuli:incorrect","+195",-1119,1797,0.267400831093572,0.0630384455187141,0.801756447531331
"multiXco","VisualStim:MultimodalT1","-445",-1712,1118,-0.601727782897679,0.396617251205271,0.528841440540041
"moXcoXga","Visual modality:Visual stimuli:Game","+101",-391,630,0.392085375513228,0.622010884769225,0.430301008803461
"moXcoXga.1","Acoustic modality:Visual stimuli:Game","-118",-594,393,-0.465026305267446,0.622010884769225,0.430301008803461
"tuXmoXco","VisualModality:Visual stim:Matcher Responds","-705",-2401,1600,-0.665931880456607,0.856929579245161,0.35459935584256
"coXmoXin","Visual modality:Visual stimuli:incorrect","-867",-2347,1074,-0.941302993187516,2.17050478674423,0.337816512485201
"coXmoXin.1","Acoustic modality:Visual stimuli:incorrect","+477",-1276,2755,0.484419882570839,2.17050478674423,0.337816512485201
