filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D14_TT_Coded.eaf,D14,Auditory,0,0,7,7,Correct,1,Director,1,"T1",77607,81026,3419,Visual,77607,81026,3419,"X"
D14_TT_Coded.eaf,D14,Auditory,0,1,1,1,Correct,2,Director,1,"T1",104418,109228,4810,Visual,104418,109228,4810,"X"
D14_TT_Coded.eaf,D14,Auditory,0,2,3,3,Correct,1,Director,1,"T1",128824,132621,3797,Visual,128824,132621,3797,"X"
D14_TT_Coded.eaf,D14,Auditory,0,3,8,8,Correct,2,Director,1,"T1",150621,153229,2608,Visual,150621,153229,2608,"X"
D14_TT_Coded.eaf,D14,Auditory,0,4,5,5,Correct,1,Director,1,"T1",165418,166215,797,Visual,165418,166215,797,"X"
D14_TT_Coded.eaf,D14,Auditory,0,5,4,4,Correct,2,Director,1,"T1",184607,186418,1811,Visual,184607,186418,1811,"X"
D14_TT_Coded.eaf,D14,Auditory,0,6,6,2,Incorrect,1,Director,1,"T1",197823,203620,5797,Visual,197823,203620,5797,"X"
D14_TT_Coded.eaf,D14,Auditory,0,6,6,2,Incorrect,2,Matcher,1,"T2",217824,219216,1392,Visual,217824,219216,1392,"X"
D14_TT_Coded.eaf,D14,Auditory,0,6,6,2,Incorrect,1,Director,2,"T3",219621,225229,5608,Visual,219621,225229,5608,"X"
D14_TT_Coded.eaf,D14,Auditory,0,7,2,2,Correct,2,Director,1,"T1",241823,246026,4203,Visual,241823,246026,4203,"X"
D14_TT_Coded.eaf,D14,Auditory,0,8,1,1,Correct,1,Director,1,"T1",256013,259026,3013,Visual,256013,259026,3013,"X"
D14_TT_Coded.eaf,D14,Auditory,0,9,5,5,Correct,2,Director,1,"T1",279823,284229,4406,Visual,279823,284229,4406,"X"
D14_TT_Coded.eaf,D14,Auditory,0,10,2,2,Correct,1,Director,1,"T1",302026,306823,4797,Visual,302026,306823,4797,"X"
D14_TT_Coded.eaf,D14,Auditory,0,11,3,3,Correct,2,Director,1,"T1",331404,334228,2824,Visual,331404,334228,2824,"X"
D14_TT_Coded.eaf,D14,Auditory,0,12,8,8,Correct,1,Director,1,"T1",343201,345215,2014,Visual,343201,345215,2014,"X"
D14_TT_Coded.eaf,D14,Auditory,0,13,6,6,Correct,2,Director,1,"T1",357621,360621,3000,Visual,357621,360621,3000,"X"
D14_TT_Coded.eaf,D14,Auditory,0,14,4,4,Correct,1,Director,1,"T1",368620,370215,1595,Visual,368620,370215,1595,"X"
D14_TT_Coded.eaf,D14,Auditory,0,15,7,3,Incorrect,2,Director,1,"T1",386620,389215,2595,Visual,386620,389215,2595,"X"
D14_TT_Coded.eaf,D14,Auditory,0,15,7,3,Incorrect,1,Matcher,1,"T2",396594,398608,2014,Visual,396594,398608,2014,"X"
D14_TT_Coded.eaf,D14,Auditory,0,15,7,3,Incorrect,2,Director,2,"T3",399418,405823,6405,Visual,399418,405823,6405,"X"
D14_TT_Coded.eaf,D14,Auditory,1,0,8,8,Correct,1,Director,1,"T1",449607,451229,1622,Visual,449607,451229,1622,"X"
D14_TT_Coded.eaf,D14,Auditory,1,1,6,6,Correct,2,Director,1,"T1",460215,462823,2608,Visual,460215,462823,2608,"X"
D14_TT_Coded.eaf,D14,Auditory,1,2,5,5,Correct,1,Director,1,"T1",473039,476026,2987,Visual,473039,476026,2987,"X"
D14_TT_Coded.eaf,D14,Auditory,1,3,4,4,Correct,2,Director,1,"T1",487824,489229,1405,Visual,487824,489229,1405,"X"
D14_TT_Coded.eaf,D14,Auditory,1,2,5,5,Correct,2,Matcher,1,"T1",487824,489229,1405,Visual,487824,489229,1405,"X"
D14_TT_Coded.eaf,D14,Auditory,1,4,2,2,Correct,1,Director,1,"T1",498621,502621,4000,Visual,498621,502621,4000,"X"
D14_TT_Coded.eaf,D14,Auditory,1,5,3,3,Correct,2,Director,1,"T1",519418,522418,3000,Visual,519418,522418,3000,"X"
D14_TT_Coded.eaf,D14,Auditory,1,6,6,6,Correct,1,Director,1,"T1",530810,534000,3190,Visual,530810,534000,3190,"X"
D14_TT_Coded.eaf,D14,Auditory,1,7,2,2,Correct,2,Director,1,"T1",550823,554026,3203,Visual,550823,554026,3203,"X"
D14_TT_Coded.eaf,D14,Auditory,1,8,4,4,Correct,1,Director,1,"T1",561040,562824,1784,Visual,561040,562824,1784,"X"
D14_TT_Coded.eaf,D14,Auditory,1,9,7,7,Correct,2,Director,1,"T1",576621,580215,3594,Visual,576621,580215,3594,"X"
D14_TT_Coded.eaf,D14,Auditory,1,10,3,3,Correct,1,Director,1,"T1",592026,594418,2392,Visual,592026,594418,2392,"X"
D14_TT_Coded.eaf,D14,Auditory,1,11,8,8,Correct,2,Director,1,"T1",609824,612026,2202,Visual,609824,612026,2202,"X"
D14_TT_Coded.eaf,D14,Auditory,1,12,1,1,Correct,1,Director,1,"T1",617418,620026,2608,Visual,617418,620026,2608,"X"
D14_TT_Coded.eaf,D14,Auditory,1,13,5,5,Correct,2,Director,1,"T1",627621,630823,3202,Visual,627621,630823,3202,"X"
D14_TT_Coded.eaf,D14,Auditory,1,14,7,7,Correct,1,Director,1,"T1",647824,653824,6000,Visual,647824,653824,6000,"X"
D14_TT_Coded.eaf,D14,Auditory,1,15,1,1,Correct,2,Director,1,"T1",673405,676824,3419,Visual,673405,676824,3419,"X"
D14_TT_Coded.eaf,D14,Auditory,1,15,1,1,Correct,1,Matcher,1,"T1",688013,690418,2405,Visual,688013,690418,2405,"X"
D14_TT_Coded.eaf,D14,Auditory,2,1,8,8,Correct,2,Director,1,"T1",704837,706486,1649,Visual,704837,706486,1649,"X"
D14_TT_Coded.eaf,D14,Auditory,2,1,8,8,Correct,1,Matcher,1,"T1",711243,712824,1581,Visual,711243,712824,1581,"X"
D14_TT_Coded.eaf,D14,Auditory,2,3,7,7,Correct,2,Director,1,"T1",724418,727418,3000,Visual,724418,727418,3000,"X"
D14_TT_Coded.eaf,D14,Auditory,2,4,6,2,Incorrect,1,Director,1,"T1",738635,741824,3189,Visual,738635,741824,3189,"X"
D14_TT_Coded.eaf,D14,Auditory,2,4,6,2,Incorrect,2,Matcher,1,"T2",748013,749418,1405,Visual,748013,749418,1405,"X"
D14_TT_Coded.eaf,D14,Auditory,2,4,6,2,Incorrect,1,Director,2,"T3",749405,752621,3216,Visual,749405,752621,3216,"X"
D14_TT_Coded.eaf,D14,Auditory,2,4,6,2,Incorrect,2,Matcher,2,"T4",757850,761228,3378,Visual,757850,761228,3378,"X"
D14_TT_Coded.eaf,D14,Auditory,2,4,6,2,Incorrect,1,Director,3,"T5",761229,762823,1594,Visual,761229,762823,1594,"X"
D14_TT_Coded.eaf,D14,Auditory,2,5,2,2,Correct,2,Director,1,"T1",773823,777418,3595,Visual,773823,777418,3595,"X"
D14_TT_Coded.eaf,D14,Auditory,2,6,8,8,Correct,1,Director,1,"T1",785418,787418,2000,Visual,785418,787418,2000,"X"
D14_TT_Coded.eaf,D14,Auditory,2,7,3,3,Correct,2,Director,1,"T1",796202,798810,2608,Visual,796202,798810,2608,"X"
D14_TT_Coded.eaf,D14,Auditory,2,8,2,2,Correct,1,Director,1,"T1",808026,812824,4798,Visual,808026,812824,4798,"X"
D14_TT_Coded.eaf,D14,Auditory,2,9,6,6,Correct,2,Director,1,"T1",829215,831823,2608,Visual,829215,831823,2608,"X"
D14_TT_Coded.eaf,D14,Auditory,2,10,5,5,Correct,1,Director,1,"T1",844026,847229,3203,Visual,844026,847229,3203,"X"
D14_TT_Coded.eaf,D14,Auditory,2,11,4,4,Correct,2,Director,1,"T1",860215,861418,1203,Visual,860215,861418,1203,"X"
D14_TT_Coded.eaf,D14,Auditory,2,12,1,1,Correct,1,Director,1,"T1",871823,873823,2000,Visual,871823,873823,2000,"X"
D14_TT_Coded.eaf,D14,Auditory,2,13,5,5,Correct,2,Director,1,"T1",893013,899824,6811,Visual,893013,899824,6811,"X"
