filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D10_TT_Coded.eaf,D10,Auditory,0,1,3,3,Correct,2,Director,1,"T1",107188,112229,5041,Acoustic,107188,112229,5041,"X"
D10_TT_Coded.eaf,D10,Auditory,0,2,7,7,Correct,1,Director,1,"T1",129404,131229,1825,Acoustic,129404,131229,1825,"X"
D10_TT_Coded.eaf,D10,Auditory,0,3,1,1,Correct,2,Director,1,"T1",162810,165215,2405,Acoustic,162810,165215,2405,"X"
D10_TT_Coded.eaf,D10,Auditory,0,4,5,6,Incorrect,1,Director,1,"T1",182418,183837,1419,Acoustic,182418,183837,1419,"X"
D10_TT_Coded.eaf,D10,Auditory,0,5,4,4,Correct,2,Director,1,"T1",203824,207054,3230,Acoustic,203823,205039,1216,"X"
D10_TT_Coded.eaf,D10,Auditory,0,5,4,4,Correct,2,Director,1,"T1",203824,207054,3230,Acoustic,206229,207054,825,"X"
D10_TT_Coded.eaf,D10,Auditory,0,6,3,3,Correct,1,Director,1,"T1",224026,228026,4000,Acoustic,224026,228026,4000,"X"
D10_TT_Coded.eaf,D10,Auditory,0,7,8,8,Correct,2,Director,1,"T1",244027,247608,3581,Acoustic,244027,247608,3581,"X"
D10_TT_Coded.eaf,D10,Auditory,0,8,6,6,Correct,1,Director,1,"T1",263418,266215,2797,Acoustic,263418,266215,2797,"X"
D10_TT_Coded.eaf,D10,Auditory,0,9,2,2,Correct,2,Director,1,"T1",287228,289418,2190,Acoustic,287228,289418,2190,"X"
D10_TT_Coded.eaf,D10,Auditory,0,10,4,4,Correct,1,Director,1,"T1",305634,306418,784,Acoustic,305634,306418,784,"X"
D10_TT_Coded.eaf,D10,Auditory,0,11,7,7,Correct,2,Director,1,"T1",321202,326810,5608,Acoustic,321202,326810,5608,"X"
D10_TT_Coded.eaf,D10,Auditory,0,12,8,8,Correct,1,Director,1,"T1",344418,346823,2405,Acoustic,344418,346823,2405,"X"
D10_TT_Coded.eaf,D10,Auditory,0,13,6,6,Correct,2,Director,1,"T1",358418,365215,6797,Acoustic,358418,365215,6797,"X"
D10_TT_Coded.eaf,D10,Auditory,0,14,1,1,Correct,1,Director,1,"T1",371634,373229,1595,Acoustic,371634,373229,1595,"X"
D10_TT_Coded.eaf,D10,Auditory,0,15,5,5,Correct,2,Director,1,"T1",384418,387824,3406,Acoustic,384418,385418,1000,"X"
D10_TT_Coded.eaf,D10,Auditory,0,15,5,5,Correct,2,Director,1,"T1",384418,387824,3406,Acoustic,386823,387620,797,"X"
D10_TT_Coded.eaf,D10,Auditory,1,0,7,7,Correct,1,Director,1,"T1",420594,422810,2216,Acoustic,420594,422810,2216,"X"
D10_TT_Coded.eaf,D10,Auditory,1,1,1,1,Correct,2,Director,1,"T1",433026,434620,1594,Acoustic,433026,434620,1594,"X"
D10_TT_Coded.eaf,D10,Auditory,1,2,3,3,Correct,1,Director,1,"T1",449418,453824,4406,Acoustic,449418,453824,4406,"X"
D10_TT_Coded.eaf,D10,Auditory,1,3,8,8,Correct,2,Director,1,"T1",478824,481824,3000,Acoustic,478824,481824,3000,"X"
D10_TT_Coded.eaf,D10,Auditory,1,4,5,5,Correct,1,Director,1,"T1",488229,489229,1000,Acoustic,488229,489229,1000,"X"
D10_TT_Coded.eaf,D10,Auditory,1,5,4,4,Correct,2,Director,1,"T1",509026,509823,797,Acoustic,509026,509823,797,"X"
D10_TT_Coded.eaf,D10,Auditory,1,6,6,6,Correct,1,Director,1,"T1",518620,520620,2000,Acoustic,518620,520620,2000,"X"
D10_TT_Coded.eaf,D10,Auditory,1,7,2,2,Correct,2,Director,1,"T1",544999,556432,11433,Acoustic,545013,548026,3013,"X"
D10_TT_Coded.eaf,D10,Auditory,1,7,2,2,Correct,2,Director,1,"T1",544999,556432,11433,Acoustic,554215,556418,2203,"X"
D10_TT_Coded.eaf,D10,Auditory,1,8,1,1,Correct,1,Director,1,"T1",563202,565026,1824,Acoustic,563202,565026,1824,"X"
D10_TT_Coded.eaf,D10,Auditory,1,9,5,5,Correct,2,Director,1,"T1",573290,581400,8110,Acoustic,573300,574200,900,"X"
D10_TT_Coded.eaf,D10,Auditory,1,9,5,5,Correct,2,Director,1,"T1",573290,581400,8110,Acoustic,580600,581400,800,"X"
D10_TT_Coded.eaf,D10,Auditory,1,10,2,2,Correct,1,Director,1,"T1",606300,608500,2200,Acoustic,606290,607200,910,"X"
D10_TT_Coded.eaf,D10,Auditory,1,10,2,2,Correct,1,Director,1,"T1",606300,608500,2200,Acoustic,607600,608500,900,"X"
D10_TT_Coded.eaf,D10,Auditory,1,11,3,3,Correct,2,Director,1,"T1",627395,637205,9810,Acoustic,627400,629350,1950,"X"
D10_TT_Coded.eaf,D10,Auditory,1,11,3,3,Correct,2,Director,1,"T1",627395,637205,9810,Acoustic,629620,631300,1680,"X"
D10_TT_Coded.eaf,D10,Auditory,1,11,3,3,Correct,2,Director,1,"T1",627395,637205,9810,Acoustic,632100,637200,5100,"X"
