filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D16_TT_Coded.eaf,D16,Auditory,0,2,3,3,Correct,225984,266476,Ga0 Tu2 Ta3 {4 5 *3*} Ch3,271898,1,Director,1,"T1",247510,250910,3400,Acoustic,247510,250910,3400,"X"
D16_TT_Coded.eaf,D16,Auditory,0,3,8,8,Correct,271898,287114,Ga0 Tu3 Ta8 {5 *8* 3} Ch8,289969,2,Director,1,"T1",277690,280310,2620,Acoustic,277690,280310,2620,"X"
D16_TT_Coded.eaf,D16,Auditory,0,4,5,5,Correct,289969,334455,Ga0 Tu4 Ta5 {7 *5* 6} Ch5,337431,1,Director,1,"T1",324300,324900,600,Acoustic,324300,324900,600,"X"
D16_TT_Coded.eaf,D16,Auditory,0,5,4,7,Incorrect,337431,350294,Ga0 Tu5 Ta4 {4 *7* 1} Ch7,353240,2,Director,1,"T1",339090,339600,510,Acoustic,339090,339600,510,"X"
D16_TT_Coded.eaf,D16,Auditory,0,6,6,2,Incorrect,353240,376261,Ga0 Tu6 Ta6 {*2* 6 8} Ch2,378142,1,Director,1,"T1",360905,363195,2290,Acoustic,360905,363195,2290,"X"
D16_TT_Coded.eaf,D16,Auditory,0,7,2,2,Correct,378142,402549,Ga0 Tu7 Ta2 {*2* 1 4} Ch2,404616,2,Director,1,"T1",384510,386500,1990,Acoustic,384510,386500,1990,"X"
D16_TT_Coded.eaf,D16,Auditory,0,8,1,1,Correct,404616,444338,Ga0 Tu8 Ta1 {*1* 7 2} Ch1,446947,1,Director,1,"T1",427520,430300,2780,Acoustic,427520,430300,2780,"X"
D16_TT_Coded.eaf,D16,Auditory,0,9,5,5,Correct,446947,462490,Ga0 Tu9 Ta5 {2 3 *5*} Ch5,466909,2,Director,1,"T1",448510,449010,500,Acoustic,448510,449010,500,"X"
D16_TT_Coded.eaf,D16,Auditory,0,10,2,1,Incorrect,466909,501594,Ga0 Tu10 Ta2 {5 *1* 2} Ch1,503744,1,Director,1,"T1",484630,487410,2780,Acoustic,484630,487410,2780,"X"
D16_TT_Coded.eaf,D16,Auditory,0,11,3,8,Incorrect,503744,529719,Ga0 Tu11 Ta3 {*8* 3 4} Ch8,533318,2,Director,1,"T1",513110,516900,3790,Acoustic,513110,516900,3790,"X"
D16_TT_Coded.eaf,D16,Auditory,0,12,8,8,Correct,533318,551146,Ga0 Tu12 Ta8 {1 *8* 6} Ch8,553470,1,Director,1,"T1",546610,548910,2300,Acoustic,546610,548910,2300,"X"
D16_TT_Coded.eaf,D16,Auditory,0,13,6,8,Incorrect,553470,564533,Ga0 Tu13 Ta6 {6 7 *8*} Ch8,569372,2,Director,1,"T1",558400,561290,2890,Acoustic,558400,561290,2890,"X"
D16_TT_Coded.eaf,D16,Auditory,0,14,4,4,Correct,569372,589037,Ga0 Tu14 Ta4 {6 5 *4*} Ch4,590709,1,Director,1,"T1",577200,577800,600,Acoustic,577200,577800,600,"X"
D16_TT_Coded.eaf,D16,Auditory,0,15,7,8,Incorrect,590709,612651,Ga0 Tu15 Ta7 {*8* 7 3} Ch8,649637,2,Director,1,"T1",596800,599600,2800,Acoustic,596800,599600,2800,"X"
D16_TT_Coded.eaf,D16,Auditory,1,0,8,8,Correct,649637,658319,Ga1 Tu0 Ta8 {1 *8* 6} Ch8,661505,1,Director,1,"T1",655000,657100,2100,Acoustic,655000,657100,2100,"X"
D16_TT_Coded.eaf,D16,Auditory,1,1,6,8,Incorrect,661505,672337,Ga1 Tu1 Ta6 {6 7 *8*} Ch8,674320,2,Director,1,"T1",664600,667610,3010,Acoustic,664600,667610,3010,"X"
D16_TT_Coded.eaf,D16,Auditory,1,2,5,5,Correct,674320,686456,Ga1 Tu2 Ta5 {7 *5* 6} Ch5,689063,1,Director,1,"T1",678695,679615,920,Acoustic,678695,679615,920,"X"
D16_TT_Coded.eaf,D16,Auditory,1,3,4,4,Correct,689063,698336,Ga1 Tu3 Ta4 {*4* 7 1} Ch4,699968,2,Director,1,"T1",689890,690300,410,Acoustic,689890,690300,410,"X"
D16_TT_Coded.eaf,D16,Auditory,1,4,2,1,Incorrect,699968,725463,Ga1 Tu4 Ta2 {5 *1* 2} Ch1,727743,1,Director,1,"T1",707510,710610,3100,Acoustic,707510,710610,3100,"X"
D16_TT_Coded.eaf,D16,Auditory,1,5,3,3,Correct,727743,755469,Ga1 Tu5 Ta3 {8 *3* 4} Ch3,757090,2,Director,1,"T1",736300,739610,3310,Acoustic,736300,739610,3310,"X"
D16_TT_Coded.eaf,D16,Auditory,1,6,6,2,Incorrect,757090,775107,Ga1 Tu6 Ta6 {*2* 6 8} Ch2,779621,1,Director,1,"T1",765200,767300,2100,Acoustic,765200,767300,2100,"X"
D16_TT_Coded.eaf,D16,Auditory,1,7,2,2,Correct,779621,803291,Ga1 Tu7 Ta2 {*2* 1 4} Ch2,804777,2,Director,1,"T1",785710,787500,1790,Acoustic,785710,787500,1790,"X"
D16_TT_Coded.eaf,D16,Auditory,1,8,4,4,Correct,804777,813712,Ga1 Tu8 Ta4 {6 5 *4*} Ch4,817826,1,Director,1,"T1",808300,808900,600,Acoustic,808300,808900,600,"X"
D16_TT_Coded.eaf,D16,Auditory,1,9,7,7,Correct,817826,834930,Ga1 Tu9 Ta7 {8 *7* 3} Ch7,837252,2,Director,1,"T1",822300,825810,3510,Acoustic,822300,825810,3510,"X"
D16_TT_Coded.eaf,D16,Auditory,1,10,3,3,Correct,837252,862514,Ga1 Tu10 Ta3 {4 5 *3*} Ch3,866249,1,Director,1,"T1",846900,850500,3600,Acoustic,846900,850500,3600,"X"
D16_TT_Coded.eaf,D16,Auditory,1,11,8,8,Correct,866249,875304,Ga1 Tu11 Ta8 {5 *8* 3} Ch8,877516,2,Director,1,"T1",867710,870010,2300,Acoustic,867710,870010,2300,"X"
D16_TT_Coded.eaf,D16,Auditory,1,12,1,1,Correct,877516,897648,Ga1 Tu12 Ta1 {*1* 7 2} Ch1,899839,1,Director,1,"T1",882610,885700,3090,Acoustic,882610,885700,3090,"X"
D16_TT_Coded.eaf,D16,Auditory,1,13,5,5,Correct,899839,917359,Ga1 Tu13 Ta5 {2 3 *5*} Ch5,919317,1,Matcher,1,"T1",900800,901610,810,Acoustic,900800,901610,810,"X"
D16_TT_Coded.eaf,D16,Auditory,1,14,7,7,Correct,919317,937501,Ga1 Tu14 Ta7 {*7* 2 3} Ch7,942421,1,Director,1,"T1",925110,928120,3010,Acoustic,925110,928120,3010,"X"
D16_TT_Coded.eaf,D16,Auditory,1,15,1,1,Correct,942421,956141,Ga1 Tu15 Ta1 {6 4 *1*} Ch1,964942,2,Director,1,"T1",945990,945995,5,Acoustic,945990,945995,5,"X"
D16_TT_Coded.eaf,D16,Auditory,1,15,1,1,Correct,942421,956141,Ga1 Tu15 Ta1 {6 4 *1*} Ch1,964942,2,Director,2,"T1",945995,948195,2200,Acoustic,945990,945995,5,"X"
D16_TT_Coded.eaf,D16,Auditory,1,15,1,1,Correct,942421,956141,Ga1 Tu15 Ta1 {6 4 *1*} Ch1,964942,2,Director,1,"T1",945990,945995,5,Acoustic,945995,948195,2200,"X"
D16_TT_Coded.eaf,D16,Auditory,1,15,1,1,Correct,942421,956141,Ga1 Tu15 Ta1 {6 4 *1*} Ch1,964942,2,Director,2,"T1",945995,948195,2200,Acoustic,945995,948195,2200,"X"
D16_TT_Coded.eaf,D16,Auditory,2,0,3,3,Correct,964942,992816,Ga2 Tu0 Ta3 {4 5 *3*} Ch3,995419,1,Director,1,"T1",980700,984400,3700,Acoustic,980700,984400,3700,"X"
D16_TT_Coded.eaf,D16,Auditory,2,1,8,8,Correct,995419,1003882,Ga2 Tu1 Ta8 {5 *8* 3} Ch8,1006028,2,Director,1,"T1",996510,999610,3100,Acoustic,996510,999610,3100,"X"
D16_TT_Coded.eaf,D16,Auditory,2,2,4,4,Correct,1006028,1014661,Ga2 Tu2 Ta4 {6 5 *4*} Ch4,1017250,1,Director,1,"T1",1010600,1011110,510,Acoustic,1010600,1011110,510,"X"
D16_TT_Coded.eaf,D16,Auditory,2,3,7,7,Correct,1017250,1030673,Ga2 Tu3 Ta7 {8 *7* 3} Ch7,1032240,2,Director,1,"T1",1021200,1024000,2800,Acoustic,1021200,1024000,2800,"X"
D16_TT_Coded.eaf,D16,Auditory,2,4,6,2,Incorrect,1032240,1045897,Ga2 Tu4 Ta6 {*2* 6 8} Ch2,1049552,1,Director,1,"T1",1037190,1039800,2610,Acoustic,1037190,1039800,2610,"X"
D16_TT_Coded.eaf,D16,Auditory,2,5,2,2,Correct,1049552,1066655,Ga2 Tu5 Ta2 {*2* 1 4} Ch2,1067972,2,Director,1,"T1",1052790,1055300,2510,Acoustic,1052790,1055300,2510,"X"
D16_TT_Coded.eaf,D16,Auditory,2,6,8,8,Correct,1067972,1075549,Ga2 Tu6 Ta8 {1 *8* 6} Ch8,1078927,1,Director,1,"T1",1072300,1075000,2700,Acoustic,1072300,1075000,2700,"X"
D16_TT_Coded.eaf,D16,Auditory,2,7,3,3,Correct,1078927,1103158,Ga2 Tu7 Ta3 {8 *3* 4} Ch3,1104698,2,Director,1,"T1",1089690,1093400,3710,Acoustic,1089690,1093400,3710,"X"
D16_TT_Coded.eaf,D16,Auditory,2,8,2,5,Incorrect,1104698,1125311,Ga2 Tu8 Ta2 {*5* 1 2} Ch5,1128357,1,Director,1,"T1",1111900,1116010,4110,Acoustic,1111900,1116010,4110,"X"
D16_TT_Coded.eaf,D16,Auditory,2,9,6,6,Correct,1128357,1147956,Ga2 Tu9 Ta6 {*6* 7 8} Ch6,1149177,2,Director,1,"T1",1131710,1135200,3490,Acoustic,1131710,1135200,3490,"X"
D16_TT_Coded.eaf,D16,Auditory,2,10,5,5,Correct,1149177,1158150,Ga2 Tu10 Ta5 {7 *5* 6} Ch5,1161163,1,Director,1,"T1",1152110,1153010,900,Acoustic,1152110,1153010,900,"X"
D16_TT_Coded.eaf,D16,Auditory,2,11,4,4,Correct,1161163,1165723,Ga2 Tu11 Ta4 {*4* 7 1} Ch4,1166935,2,Director,1,"T1",1161100,1161710,610,Acoustic,1161100,1161710,610,"X"
D16_TT_Coded.eaf,D16,Auditory,2,12,1,1,Correct,1166935,1179259,Ga2 Tu12 Ta1 {*1* 7 2} Ch1,1180986,1,Director,1,"T1",1171600,1174400,2800,Acoustic,1171600,1174400,2800,"X"
D16_TT_Coded.eaf,D16,Auditory,2,13,5,5,Correct,1180986,1197258,Ga2 Tu13 Ta5 {2 3 *5*} Ch5,1198693,2,Director,1,"T1",1183510,1184000,490,Acoustic,1183510,1184000,490,"X"
D16_TT_Coded.eaf,D16,Auditory,2,14,7,7,Correct,1198693,1211566,Ga2 Tu14 Ta7 {*7* 2 3} Ch7,1216010,1,Director,1,"T1",1204100,1206900,2800,Acoustic,1204100,1206900,2800,"X"
