filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D15_TT_Coded.eaf,D15,Visual,0,0,7,7,Correct,1,Director,1,"T1",43232,54402,11170,Visual,43225,54405,11180,"X"
D15_TT_Coded.eaf,D15,Visual,0,1,1,1,Correct,2,Director,1,"T1",158418,171418,13000,Visual,158390,163026,4636,"X"
D15_TT_Coded.eaf,D15,Visual,0,1,1,1,Correct,2,Director,1,"T1",158418,171418,13000,Visual,165607,171445,5838,"X"
D15_TT_Coded.eaf,D15,Visual,0,2,3,3,Correct,1,Director,1,"T1",174621,180621,6000,Visual,174621,180621,6000,"X"
D15_TT_Coded.eaf,D15,Visual,0,3,8,5,Incorrect,2,Director,1,"T1",187188,205824,18636,Visual,187188,195837,8649,"X"
D15_TT_Coded.eaf,D15,Visual,0,3,8,5,Incorrect,2,Director,1,"T1",187188,205824,18636,Visual,197608,205850,8242,"X"
D15_TT_Coded.eaf,D15,Visual,0,4,5,6,Incorrect,1,Director,1,"T1",208391,228040,19649,Visual,208391,215216,6825,"X"
D15_TT_Coded.eaf,D15,Visual,0,4,5,6,Incorrect,1,Director,1,"T1",208391,228040,19649,Visual,216405,219026,2621,"X"
D15_TT_Coded.eaf,D15,Visual,0,4,5,6,Incorrect,1,Director,1,"T1",208391,228040,19649,Visual,220216,228053,7837,"X"
D15_TT_Coded.eaf,D15,Visual,0,5,4,4,Correct,2,Director,1,"T1",234810,242040,7230,Visual,234810,242040,7230,"X"
D15_TT_Coded.eaf,D15,Visual,0,5,4,4,Correct,1,Matcher,1,"T1",244012,255229,11217,Visual,244012,255229,11217,"X"
D15_TT_Coded.eaf,D15,Visual,0,6,6,8,Incorrect,1,Director,1,"T1",244012,255229,11217,Visual,244012,255229,11217,"X"
D15_TT_Coded.eaf,D15,Visual,0,7,2,2,Correct,2,Director,1,"T1",260026,265621,5595,Visual,260026,265621,5595,"X"
D15_TT_Coded.eaf,D15,Visual,0,7,2,2,Correct,1,Matcher,1,"T1",267418,272810,5392,Visual,267418,272810,5392,"X"
D15_TT_Coded.eaf,D15,Visual,0,8,1,1,Correct,1,Director,1,"T1",267418,272810,5392,Visual,267418,272810,5392,"X"
D15_TT_Coded.eaf,D15,Visual,0,9,5,5,Correct,2,Director,1,"T1",275012,283283,8271,Visual,275012,281228,6216,"X"
D15_TT_Coded.eaf,D15,Visual,0,9,5,5,Correct,2,Director,1,"T1",275012,283283,8271,Visual,282229,283256,1027,"X"
D15_TT_Coded.eaf,D15,Visual,0,10,2,2,Correct,1,Director,1,"T1",285039,289039,4000,Visual,285039,289039,4000,"X"
D15_TT_Coded.eaf,D15,Visual,0,11,3,3,Correct,2,Director,1,"T1",291634,296431,4797,Visual,291634,296431,4797,"X"
D15_TT_Coded.eaf,D15,Visual,0,12,8,1,Incorrect,1,Director,1,"T1",300027,306837,6810,Visual,300027,306837,6810,"X"
D15_TT_Coded.eaf,D15,Visual,0,13,6,6,Correct,2,Director,1,"T1",309242,318242,9000,Visual,309242,318242,9000,"C"
D15_TT_Coded.eaf,D15,Visual,0,14,4,4,Correct,1,Director,1,"T1",320824,325620,4796,Visual,320824,325620,4796,"X"
D15_TT_Coded.eaf,D15,Visual,0,15,7,7,Correct,2,Director,1,"T1",328418,342040,13622,Visual,328418,342040,13622,"X"
D15_TT_Coded.eaf,D15,Visual,0,15,7,7,Correct,1,Matcher,1,"T1",352823,360418,7595,Visual,352823,360418,7595,"X"
D15_TT_Coded.eaf,D15,Visual,1,0,8,8,Correct,1,Director,1,"T1",352823,360418,7595,Visual,352823,360418,7595,"X"
D15_TT_Coded.eaf,D15,Visual,1,1,6,6,Correct,2,Director,1,"T1",365445,371621,6176,Visual,365445,371621,6176,"X"
D15_TT_Coded.eaf,D15,Visual,1,1,6,6,Correct,1,Matcher,1,"T1",373202,383621,10419,Visual,373202,383621,10419,"X"
D15_TT_Coded.eaf,D15,Visual,1,2,5,7,Incorrect,1,Director,1,"T1",373202,383621,10419,Visual,373202,383621,10419,"X"
D15_TT_Coded.eaf,D15,Visual,1,3,4,4,Correct,2,Director,1,"T1",387445,392445,5000,Visual,387445,392445,5000,"X"
D15_TT_Coded.eaf,D15,Visual,1,3,4,4,Correct,1,Matcher,1,"T1",393620,397026,3406,Visual,393620,397026,3406,"X"
D15_TT_Coded.eaf,D15,Visual,1,4,2,2,Correct,1,Director,1,"T1",393620,397026,3406,Visual,393620,397026,3406,"X"
D15_TT_Coded.eaf,D15,Visual,1,5,3,3,Correct,2,Director,1,"T1",401418,406026,4608,Visual,401418,406026,4608,"X"
D15_TT_Coded.eaf,D15,Visual,1,6,6,6,Correct,1,Director,1,"T1",409418,414445,5027,Visual,409418,414445,5027,"X"
D15_TT_Coded.eaf,D15,Visual,1,7,2,2,Correct,2,Director,1,"T1",415215,420229,5014,Visual,415215,420229,5014,"X"
D15_TT_Coded.eaf,D15,Visual,1,6,6,6,Correct,2,Matcher,1,"T1",415215,420229,5014,Visual,415215,420229,5014,"X"
D15_TT_Coded.eaf,D15,Visual,1,8,4,4,Correct,1,Director,1,"T1",424607,427837,3230,Visual,424607,427837,3230,"X"
D15_TT_Coded.eaf,D15,Visual,1,9,7,7,Correct,2,Director,1,"T1",429824,437634,7810,Visual,429824,437634,7810,"X"
