filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D13_TT_Coded.eaf,D13,Visual,0,0,7,7,Correct,1,Director,1,"T1",36490,39700,3210,Acoustic,36510,36900,390,"X"
D13_TT_Coded.eaf,D13,Visual,0,0,7,7,Correct,1,Director,1,"T1",36490,39700,3210,Acoustic,38290,39700,1410,"X"
D13_TT_Coded.eaf,D13,Visual,0,1,1,1,Correct,2,Director,1,"T1",54910,55600,690,Acoustic,54910,55600,690,"X"
D13_TT_Coded.eaf,D13,Visual,0,2,3,3,Correct,1,Director,1,"T1",68300,69000,700,Acoustic,68300,69000,700,"X"
D13_TT_Coded.eaf,D13,Visual,0,3,8,8,Correct,2,Director,1,"T1",76400,78000,1600,Acoustic,76400,78000,1600,"X"
D13_TT_Coded.eaf,D13,Visual,0,4,5,5,Correct,1,Director,1,"T1",95000,96800,1800,Acoustic,95000,96800,1800,"X"
D13_TT_Coded.eaf,D13,Visual,0,5,4,7,Incorrect,2,Director,1,"T1",128510,129310,800,Acoustic,128510,129310,800,"X"
D13_TT_Coded.eaf,D13,Visual,0,6,6,2,Incorrect,1,Director,1,"T1",143710,145000,1290,Acoustic,143710,145000,1290,"X"
D13_TT_Coded.eaf,D13,Visual,0,7,2,2,Correct,2,Director,1,"T1",157000,159510,2510,Acoustic,157000,159510,2510,"X"
D13_TT_Coded.eaf,D13,Visual,0,8,1,1,Correct,1,Director,1,"T1",181590,186400,4810,Acoustic,181590,186400,4810,"X"
D13_TT_Coded.eaf,D13,Visual,0,9,5,5,Correct,2,Director,1,"T1",193490,194800,1310,Acoustic,193490,194800,1310,"X"
D13_TT_Coded.eaf,D13,Visual,0,10,2,2,Correct,1,Director,1,"T1",206895,213005,6110,Acoustic,206895,213005,6110,"X"
D13_TT_Coded.eaf,D13,Visual,0,11,3,3,Correct,2,Director,1,"T1",219800,220900,1100,Acoustic,219800,220900,1100,"X"
D13_TT_Coded.eaf,D13,Visual,0,12,8,8,Correct,1,Director,1,"T1",232300,232305,5,Acoustic,232305,235905,3600,"X"
D13_TT_Coded.eaf,D13,Visual,0,12,8,8,Correct,1,Director,2,"T1",232305,235905,3600,Acoustic,232305,235905,3600,"X"
D13_TT_Coded.eaf,D13,Visual,0,13,6,6,Correct,2,Director,1,"T1",241410,243390,1980,Acoustic,241410,243390,1980,"X"
D13_TT_Coded.eaf,D13,Visual,0,14,4,4,Correct,1,Director,1,"T1",258100,261400,3300,Acoustic,258100,261400,3300,"X"
D13_TT_Coded.eaf,D13,Visual,0,15,7,8,Incorrect,2,Director,1,"T1",267910,269100,1190,Acoustic,267910,269100,1190,"X"
