filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,1,"T1",39391,48459,9068,Acoustic,39404,41026,1622,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,1,"T1",39391,48459,9068,Visual,39404,41026,1622,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,1,"T1",39391,48459,9068,Visual,45026,48418,3392,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,1,"T1",39391,48459,9068,Acoustic,47418,48445,1027,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,2,Matcher,1,"T2",57405,58810,1405,Visual,57405,58810,1405,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,2,"T3",58215,63229,5014,Visual,58215,63229,5014,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,2,"T3",58215,63229,5014,Acoustic,61824,63256,1432,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,2,Matcher,2,"T4",66404,75053,8649,Visual,66418,69418,3000,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,2,Matcher,2,"T4",66404,75053,8649,Visual,71620,75039,3419,"X"
D18_TT_Coded.eaf,D18,Auditory,0,0,7,7,Correct,32932,82736,Ga0 Tu0 Ta7 {*7* 2 3} Ch7,84264,1,Director,3,"T5",75066,79026,3960,Visual,75066,79026,3960,"X"
