filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,2,Matcher,1,"T1",353226,360429,7203,Visual,353226,360429,7203,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,1,Matcher,1,"T1",370211,377225,7014,Visual,370211,377225,7014,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,2,Director,1,"T2",381229,385229,4000,Visual,381229,385229,4000,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,1,Matcher,2,"T3",385411,389222,3811,Visual,385411,389222,3811,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,2,Director,2,"T1",397824,397837,13,Visual,397833,401414,3581,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,2,Director,3,"T1",397837,418250,20413,Visual,397833,401414,3581,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,2,Matcher,1,"T1",397837,418250,20413,Visual,397833,401414,3581,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,2,Director,3,"T1",397837,418250,20413,Visual,406207,408829,2622,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,2,Matcher,1,"T1",397837,418250,20413,Visual,406207,408829,2622,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,2,Director,3,"T1",397837,418250,20413,Visual,413633,418268,4635,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,2,Matcher,1,"T1",397837,418250,20413,Visual,413633,418268,4635,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,1,Matcher,1,"T1",429399,439017,9618,Visual,429399,439017,9618,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,2,Director,1,"T2",440405,441418,1013,Visual,440405,441418,1013,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,1,Matcher,2,"T3",441418,447823,6405,Visual,441418,447823,6405,"X"
D17_TT_Coded.eaf,D17,Visual,0,4,6,6,Correct,2,Matcher,1,"T1",453607,463823,10216,Visual,453607,463823,10216,"X"
D17_TT_Coded.eaf,D17,Visual,0,5,2,2,Correct,1,Matcher,1,"T1",468404,478227,9823,Visual,468416,474822,6406,"X"
D17_TT_Coded.eaf,D17,Visual,0,5,2,2,Correct,1,Matcher,1,"T1",468404,478227,9823,Visual,475598,478234,2636,"X"
D17_TT_Coded.eaf,D17,Visual,0,5,2,2,Correct,1,Matcher,2,"T1",508255,515816,7561,Visual,508255,515816,7561,"X"
D17_TT_Coded.eaf,D17,Visual,0,5,2,2,Correct,2,Director,1,"T1",523620,538039,14419,Visual,523620,538039,14419,"X"
D17_TT_Coded.eaf,D17,Visual,0,6,8,6,Incorrect,2,Matcher,1,"T1",523620,538039,14419,Visual,523620,538039,14419,"X"
D17_TT_Coded.eaf,D17,Visual,0,7,3,3,Correct,1,Matcher,1,"T1",543215,553634,10419,Visual,543215,553634,10419,"X"
D17_TT_Coded.eaf,D17,Visual,0,7,3,3,Correct,2,Director,1,"T1",562214,570619,8405,Visual,562214,570619,8405,"X"
D17_TT_Coded.eaf,D17,Visual,0,8,2,2,Correct,2,Matcher,1,"T1",562214,570619,8405,Visual,562214,570619,8405,"X"
D17_TT_Coded.eaf,D17,Visual,0,9,6,6,Correct,1,Matcher,1,"T1",574634,585621,10987,Visual,574634,585621,10987,"X"
D17_TT_Coded.eaf,D17,Visual,0,10,5,7,Incorrect,2,Matcher,1,"T1",595808,613443,17635,Visual,595808,613443,17635,"X"
D17_TT_Coded.eaf,D17,Visual,0,11,4,4,Correct,1,Matcher,1,"T1",622428,634023,11595,Visual,622428,634023,11595,"X"
D17_TT_Coded.eaf,D17,Visual,0,12,1,1,Correct,2,Matcher,1,"T1",640202,648851,8649,Visual,640202,648851,8649,"X"
D17_TT_Coded.eaf,D17,Visual,0,13,5,5,Correct,1,Matcher,1,"T1",653013,667634,14621,Visual,653013,667634,14621,"X"
D17_TT_Coded.eaf,D17,Visual,0,13,5,5,Correct,2,Director,1,"T1",672026,686026,14000,Visual,672026,686026,14000,"X"
D17_TT_Coded.eaf,D17,Visual,0,14,7,7,Correct,2,Matcher,1,"T1",672026,686026,14000,Visual,672026,686026,14000,"X"
D17_TT_Coded.eaf,D17,Visual,0,15,1,6,Incorrect,1,Matcher,1,"T1",691026,701823,10797,Visual,691026,701823,10797,"X"
D17_TT_Coded.eaf,D17,Visual,1,1,3,3,Correct,2,Director,1,"T1",744416,751227,6811,Visual,744416,751227,6811,"X"
D17_TT_Coded.eaf,D17,Visual,1,0,2,2,Correct,2,Matcher,1,"T1",744416,751227,6811,Visual,744416,751227,6811,"X"
D17_TT_Coded.eaf,D17,Visual,1,1,3,3,Correct,1,Matcher,1,"T1",755017,761432,6415,Visual,755017,761432,6415,"X"
D17_TT_Coded.eaf,D17,Visual,1,1,3,3,Correct,2,Director,2,"T1",770026,777837,7811,Visual,770026,777837,7811,"X"
D17_TT_Coded.eaf,D17,Visual,1,3,1,6,Incorrect,2,Director,1,"T1",770026,777837,7811,Visual,770026,777837,7811,"X"
D17_TT_Coded.eaf,D17,Visual,1,2,7,7,Correct,2,Matcher,1,"T1",770026,777837,7811,Visual,770026,777837,7811,"X"
D17_TT_Coded.eaf,D17,Visual,1,3,1,6,Incorrect,1,Matcher,1,"T1",781026,787026,6000,Visual,781026,787026,6000,"X"
D17_TT_Coded.eaf,D17,Visual,1,3,1,6,Incorrect,2,Director,2,"T1",797418,814799,17381,Visual,797418,814799,17381,"X"
D17_TT_Coded.eaf,D17,Visual,1,4,5,7,Incorrect,2,Matcher,1,"T1",797418,814799,17381,Visual,797418,814799,17381,"X"
D17_TT_Coded.eaf,D17,Visual,1,5,4,4,Correct,1,Matcher,1,"T1",820411,827817,7406,Visual,820411,827817,7406,"X"
D17_TT_Coded.eaf,D17,Visual,1,7,8,5,Incorrect,2,Director,1,"T1",836418,842607,6189,Visual,836418,842607,6189,"X"
D17_TT_Coded.eaf,D17,Visual,1,6,3,3,Correct,2,Matcher,1,"T1",836418,842607,6189,Visual,836418,842607,6189,"X"
D17_TT_Coded.eaf,D17,Visual,1,7,8,5,Incorrect,1,Matcher,1,"T1",846410,855608,9198,Visual,846410,855608,9198,"X"
D17_TT_Coded.eaf,D17,Visual,1,8,6,8,Incorrect,2,Matcher,1,"T1",869610,879407,9797,Visual,869610,879407,9797,"X"
D17_TT_Coded.eaf,D17,Visual,1,9,2,2,Correct,1,Matcher,1,"T1",883433,889821,6388,Visual,883433,889821,6388,"X"
D17_TT_Coded.eaf,D17,Visual,1,9,2,2,Correct,2,Director,1,"T1",896620,903836,7216,Visual,896620,903836,7216,"X"
D17_TT_Coded.eaf,D17,Visual,1,10,4,4,Correct,2,Matcher,1,"T1",896620,903836,7216,Visual,896620,903836,7216,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,1,Matcher,1,"T1",909018,909028,10,Visual,909018,918430,9412,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,1,Matcher,2,"T1",909028,925406,16378,Visual,909018,918430,9412,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,1,Matcher,2,"T1",909028,925406,16378,Visual,920189,925405,5216,"X"
D17_TT_Coded.eaf,D17,Visual,1,12,8,8,Correct,2,Matcher,1,"T1",937020,952815,15795,Visual,937020,952815,15795,"X"
D17_TT_Coded.eaf,D17,Visual,1,13,6,6,Correct,1,Matcher,1,"T1",958013,969616,11603,Visual,958013,969616,11603,"X"
D17_TT_Coded.eaf,D17,Visual,1,13,6,6,Correct,2,Director,1,"T1",975823,983215,7392,Visual,975823,983215,7392,"X"
D17_TT_Coded.eaf,D17,Visual,1,15,5,5,Correct,2,Director,1,"T1",975823,983215,7392,Visual,975823,983215,7392,"X"
D17_TT_Coded.eaf,D17,Visual,1,14,1,1,Correct,2,Matcher,1,"T1",975823,983215,7392,Visual,975823,983215,7392,"X"
D17_TT_Coded.eaf,D17,Visual,1,15,5,5,Correct,1,Matcher,1,"T1",986228,996016,9788,Visual,986228,996016,9788,"X"
D17_TT_Coded.eaf,D17,Visual,2,0,7,7,Correct,2,Matcher,1,"T1",1013817,1023831,10014,Visual,1013817,1023831,10014,"X"
D17_TT_Coded.eaf,D17,Visual,2,1,1,1,Correct,1,Matcher,1,"T1",1028823,1033026,4203,Visual,1028823,1033026,4203,"X"
D17_TT_Coded.eaf,D17,Visual,2,2,3,3,Correct,2,Matcher,1,"T1",1042201,1049634,7433,Visual,1042201,1049634,7433,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,1,Matcher,1,"T1",1053607,1060823,7216,Visual,1053607,1060823,7216,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,2,Director,1,"T2",1070202,1072823,2621,Visual,1070202,1072823,2621,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,1,Matcher,2,"T1",1073019,1080613,7594,Visual,1073019,1080613,7594,"X"
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,2,Matcher,1,"T1",1085214,1099445,14231,Visual,1085214,1099445,14231,"X"
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,1,Director,1,"T2",1103391,1106405,3014,Visual,1103391,1106405,3014,"X"
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,2,Matcher,2,"T3",1108239,1119428,11189,Visual,1108239,1119428,11189,"X"
D17_TT_Coded.eaf,D17,Visual,2,5,4,4,Correct,1,Matcher,1,"T1",1122404,1126431,4027,Visual,1122404,1126431,4027,"X"
D17_TT_Coded.eaf,D17,Visual,2,7,2,2,Correct,2,Director,1,"T1",1135188,1145823,10635,Visual,1135188,1145823,10635,"X"
