filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,348980,360803,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,366650,2,Matcher,1,"T1",353226,360429,7203,Visual,353226,360429,7203,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,366650,392738,Ga0 Tu1 Ta8 {*5* 8 3} Ch5,395642,1,Matcher,1,"T1",370211,377225,7014,Visual,370211,377225,7014,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,366650,392738,Ga0 Tu1 Ta8 {*5* 8 3} Ch5,395642,2,Director,1,"T2",381229,385229,4000,Visual,381229,385229,4000,"X"
D17_TT_Coded.eaf,D17,Visual,0,1,8,5,Incorrect,366650,392738,Ga0 Tu1 Ta8 {*5* 8 3} Ch5,395642,1,Matcher,2,"T3",385411,389222,3811,Visual,385411,389222,3811,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,395642,420385,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,425489,2,Matcher,1,"T1",397824,397837,13,Visual,397833,401414,3581,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,395642,420385,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,425489,2,Matcher,2,"T1",397837,418250,20413,Visual,397833,401414,3581,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,395642,420385,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,425489,2,Matcher,2,"T1",397837,418250,20413,Visual,406207,408829,2622,"X"
D17_TT_Coded.eaf,D17,Visual,0,2,4,4,Correct,395642,420385,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,425489,2,Matcher,2,"T1",397837,418250,20413,Visual,413633,418268,4635,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,425489,448249,Ga0 Tu3 Ta7 {*8* 7 3} Ch8,451112,1,Matcher,1,"T1",429399,439017,9618,Visual,429399,439017,9618,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,425489,448249,Ga0 Tu3 Ta7 {*8* 7 3} Ch8,451112,2,Director,1,"T2",440405,441418,1013,Visual,440405,441418,1013,"X"
D17_TT_Coded.eaf,D17,Visual,0,3,7,8,Incorrect,425489,448249,Ga0 Tu3 Ta7 {*8* 7 3} Ch8,451112,1,Matcher,2,"T3",441418,447823,6405,Visual,441418,447823,6405,"X"
D17_TT_Coded.eaf,D17,Visual,0,4,6,6,Correct,451112,464544,Ga0 Tu4 Ta6 {2 *6* 8} Ch6,467832,2,Matcher,1,"T1",453607,463823,10216,Visual,453607,463823,10216,"X"
D17_TT_Coded.eaf,D17,Visual,0,5,2,2,Correct,467832,521183,Ga0 Tu5 Ta2 {*2* 1 4} Ch2,523734,1,Matcher,1,"T1",508255,515816,7561,Visual,508255,515816,7561,"X"
D17_TT_Coded.eaf,D17,Visual,0,6,8,6,Incorrect,523734,538598,Ga0 Tu6 Ta8 {1 8 *6*} Ch6,542447,2,Matcher,1,"T1",523620,538039,14419,Visual,523620,538039,14419,"X"
D17_TT_Coded.eaf,D17,Visual,0,7,3,3,Correct,542447,560511,Ga0 Tu7 Ta3 {8 *3* 4} Ch3,561077,1,Matcher,1,"T1",543215,553634,10419,Visual,543215,553634,10419,"X"
D17_TT_Coded.eaf,D17,Visual,0,8,2,2,Correct,561077,569914,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,573190,2,Matcher,1,"T1",562214,570619,8405,Visual,562214,570619,8405,"X"
D17_TT_Coded.eaf,D17,Visual,0,9,6,6,Correct,573190,592301,Ga0 Tu9 Ta6 {*6* 7 8} Ch6,591900,1,Matcher,1,"T1",574634,585621,10987,Visual,574634,585621,10987,"X"
D17_TT_Coded.eaf,D17,Visual,0,10,5,7,Incorrect,591900,614132,Ga0 Tu10 Ta5 {*7* 5 6} Ch7,618285,2,Matcher,1,"T1",595808,613443,17635,Visual,595808,613443,17635,"X"
D17_TT_Coded.eaf,D17,Visual,0,11,4,4,Correct,618285,636781,Ga0 Tu11 Ta4 {*4* 7 1} Ch4,637459,1,Matcher,1,"T1",622428,634023,11595,Visual,622428,634023,11595,"X"
D17_TT_Coded.eaf,D17,Visual,0,12,1,1,Correct,637459,648482,Ga0 Tu12 Ta1 {*1* 7 2} Ch1,652438,2,Matcher,1,"T1",640202,648851,8649,Visual,640202,648851,8649,"X"
D17_TT_Coded.eaf,D17,Visual,0,13,5,5,Correct,652438,669012,Ga0 Tu13 Ta5 {2 3 *5*} Ch5,669810,1,Matcher,1,"T1",653013,667634,14621,Visual,653013,667634,14621,"X"
D17_TT_Coded.eaf,D17,Visual,0,14,7,7,Correct,669810,683785,Ga0 Tu14 Ta7 {*7* 2 3} Ch7,688539,2,Matcher,1,"T1",672026,686026,14000,Visual,672026,686026,14000,"X"
D17_TT_Coded.eaf,D17,Visual,0,15,1,6,Incorrect,688539,709211,Ga0 Tu15 Ta1 {*6* 4 1} Ch6,732104,1,Matcher,1,"T1",691026,701823,10797,Visual,691026,701823,10797,"X"
D17_TT_Coded.eaf,D17,Visual,1,0,2,2,Correct,732104,749855,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,753490,2,Matcher,1,"T1",744416,751227,6811,Visual,744416,751227,6811,"X"
D17_TT_Coded.eaf,D17,Visual,1,1,3,3,Correct,753490,766707,Ga1 Tu1 Ta3 {8 *3* 4} Ch3,768895,1,Matcher,1,"T1",755017,761432,6415,Visual,755017,761432,6415,"X"
D17_TT_Coded.eaf,D17,Visual,1,2,7,7,Correct,768895,776247,Ga1 Tu2 Ta7 {*7* 2 3} Ch7,780170,2,Matcher,1,"T1",770026,777837,7811,Visual,770026,777837,7811,"X"
D17_TT_Coded.eaf,D17,Visual,1,3,1,6,Incorrect,780170,794546,Ga1 Tu3 Ta1 {*6* 4 1} Ch6,795086,1,Matcher,1,"T1",781026,787026,6000,Visual,781026,787026,6000,"X"
D17_TT_Coded.eaf,D17,Visual,1,4,5,7,Incorrect,795086,815253,Ga1 Tu4 Ta5 {*7* 5 6} Ch7,818793,2,Matcher,1,"T1",797418,814799,17381,Visual,797418,814799,17381,"X"
D17_TT_Coded.eaf,D17,Visual,1,5,4,4,Correct,818793,832273,Ga1 Tu5 Ta4 {*4* 7 1} Ch4,832332,1,Matcher,1,"T1",820411,827817,7406,Visual,820411,827817,7406,"X"
D17_TT_Coded.eaf,D17,Visual,1,6,3,3,Correct,832332,841965,Ga1 Tu6 Ta3 {4 5 *3*} Ch3,844928,2,Matcher,1,"T1",836418,842607,6189,Visual,836418,842607,6189,"X"
D17_TT_Coded.eaf,D17,Visual,1,7,8,5,Incorrect,844928,864888,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,866164,1,Matcher,1,"T1",846410,855608,9198,Visual,846410,855608,9198,"X"
D17_TT_Coded.eaf,D17,Visual,1,8,6,8,Incorrect,866164,879236,Ga1 Tu8 Ta6 {2 6 *8*} Ch8,882559,2,Matcher,1,"T1",869610,879407,9797,Visual,869610,879407,9797,"X"
D17_TT_Coded.eaf,D17,Visual,1,9,2,2,Correct,882559,894567,Ga1 Tu9 Ta2 {*2* 1 4} Ch2,895259,1,Matcher,1,"T1",883433,889821,6388,Visual,883433,889821,6388,"X"
D17_TT_Coded.eaf,D17,Visual,1,10,4,4,Correct,895259,905083,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,908367,2,Matcher,1,"T1",896620,903836,7216,Visual,896620,903836,7216,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,908367,933367,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,933242,1,Matcher,1,"T1",909018,909028,10,Visual,909018,918430,9412,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,908367,933367,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,933242,1,Matcher,2,"T1",909028,925406,16378,Visual,909018,918430,9412,"X"
D17_TT_Coded.eaf,D17,Visual,1,11,7,7,Correct,908367,933367,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,933242,1,Matcher,2,"T1",909028,925406,16378,Visual,920189,925405,5216,"X"
D17_TT_Coded.eaf,D17,Visual,1,12,8,8,Correct,933242,953610,Ga1 Tu12 Ta8 {1 *8* 6} Ch8,956806,2,Matcher,1,"T1",937020,952815,15795,Visual,937020,952815,15795,"X"
D17_TT_Coded.eaf,D17,Visual,1,13,6,6,Correct,956806,974222,Ga1 Tu13 Ta6 {*6* 7 8} Ch6,973833,1,Matcher,1,"T1",958013,969616,11603,Visual,958013,969616,11603,"X"
D17_TT_Coded.eaf,D17,Visual,1,14,1,1,Correct,973833,982232,Ga1 Tu14 Ta1 {*1* 7 2} Ch1,985389,2,Matcher,1,"T1",975823,983215,7392,Visual,975823,983215,7392,"X"
D17_TT_Coded.eaf,D17,Visual,1,15,5,5,Correct,985389,1002429,Ga1 Tu15 Ta5 {2 3 *5*} Ch5,1008344,1,Matcher,1,"T1",986228,996016,9788,Visual,986228,996016,9788,"X"
D17_TT_Coded.eaf,D17,Visual,2,0,7,7,Correct,1008344,1022191,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1027596,2,Matcher,1,"T1",1013817,1023831,10014,Visual,1013817,1023831,10014,"X"
D17_TT_Coded.eaf,D17,Visual,2,1,1,1,Correct,1027596,1039532,Ga2 Tu1 Ta1 {6 4 *1*} Ch1,1038959,1,Matcher,1,"T1",1028823,1033026,4203,Visual,1028823,1033026,4203,"X"
D17_TT_Coded.eaf,D17,Visual,2,2,3,3,Correct,1038959,1049606,Ga2 Tu2 Ta3 {4 5 *3*} Ch3,1052556,2,Matcher,1,"T1",1042201,1049634,7433,Visual,1042201,1049634,7433,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,1052556,1081820,Ga2 Tu3 Ta8 {*5* 8 3} Ch5,1081573,1,Matcher,1,"T1",1053607,1060823,7216,Visual,1053607,1060823,7216,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,1052556,1081820,Ga2 Tu3 Ta8 {*5* 8 3} Ch5,1081573,2,Director,1,"T2",1070202,1072823,2621,Visual,1070202,1072823,2621,"X"
D17_TT_Coded.eaf,D17,Visual,2,3,8,5,Incorrect,1052556,1081820,Ga2 Tu3 Ta8 {*5* 8 3} Ch5,1081573,1,Matcher,2,"T3",1073019,1080613,7594,Visual,1073019,1080613,7594,"X"
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,1081573,1117717,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1121866,2,Matcher,1,"T1",1085214,1099445,14231,Visual,1085214,1099445,14231,"X"
